id,title,colorCode,code
1,"Trắng","#FFFFFF","01"
2,"Xanh Cô Ban","#46bdc6","02"
3,"Xanh Lá","#d9ead3","03"
4,"Xanh Bích","#3c78d8","04"
5,"Ghi đậm","#b7b7b7","05"
6,"Vàng","#ffff00","06"
7,"Đỏ","#ff0000","07"
8,"Đen","#000000","08"
9,"Tím","#b4a7d6","09"
10,"Dạ Quang","#00ff00","10"
11,"Hồng Miler","#ff00ff","11"
12,"Xanh navy","#cfe2f3","12"
13,"Cam","#ff9900","13"
14,"Đỏ Đô","#cc4125","14"
15,"Bã Trầu","#85200c","15"
16,"Xanh hòa bình","#6d9eeb","16"
17,"Xanh Cửu long","#0b5394","17"
18,"Ghi sáng","#efefef","18"
19,"Xanh Ngọc","#00ffff","19"
20,"Cam đất","#e69138","20"
21,"Xanh chuối","#93c47d","21"
22,"Rằn ri", null,"22"
23,"Họa tiết sọc ngang", null,"23"
24,"Muối tiêu", null,"24"
25,"Xanh cổ vịt","#46bdc6","25"
26,"Xanh rêu","#93c47d","26"
